# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
fb_tf_inboard_max_(upper_bound)__________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
fb_tf_inboard_max_(lower_bound)__________________________________________ (boundl014)____________________ 1.00000000000000002e-03 
fbeta_max________________________________________________________________ (itvar015)_____________________ 7.29319419741704889e-01 
fbeta_max_(final_value/initial_value)____________________________________ (xcm015)_______________________ 1.45863883948340978e+00 
fbeta_max_(range_normalised)_____________________________________________ (nitvar015)____________________ 7.29048468209914757e-01 
fbeta_max_(upper_bound)__________________________________________________ (boundu015)____________________ 1.00000000000000000e+00 
fbeta_max_(lower_bound)__________________________________________________ (boundl015)____________________ 1.00000000000000002e-03 
j_cs_flat_top_end________________________________________________________ (itvar016)_____________________ 1.81011747803900875e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm016)_______________________ 1.20674498535933927e+00 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar016)____________________ 1.80191939743644530e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu016)____________________ 1.00000000000000000e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl016)____________________ 1.00000000000000000e+05 
fjohc____________________________________________________________________ (itvar017)_____________________ 6.19175319449276174e-01 
fjohc_(final_value/initial_value)________________________________________ (xcm017)_______________________ 1.03195886574879370e+00 
fjohc_(range_normalised)_________________________________________________ (nitvar017)____________________ 6.15328605504319448e-01 
fjohc_(upper_bound)______________________________________________________ (boundu017)____________________ 1.00000000000000000e+00 
fjohc_(lower_bound)______________________________________________________ (boundl017)____________________ 1.00000000000000002e-02 
fjohc0___________________________________________________________________ (itvar018)_____________________ 5.69398238160163661e-01 
fjohc0_(final_value/initial_value)_______________________________________ (xcm018)_______________________ 9.48997063600272805e-01 
fjohc0_(range_normalised)________________________________________________ (nitvar018)____________________ 5.68967205365529138e-01 
fjohc0_(upper_bound)_____________________________________________________ (boundu018)____________________ 1.00000000000000000e+00 
fjohc0_(lower_bound)_____________________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar019)_____________________ 9.27435760752331695e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm019)_______________________ 1.03048417861370201e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar019)____________________ 9.27363123876208006e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu019)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl019)____________________ 9.99999999999999804e-04 
f_c_plasma_non_inductive_________________________________________________ (itvar020)_____________________ 4.50651476883918711e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm020)_______________________ 1.12662869220979678e+00 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar020)____________________ 4.50101578462381080e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu020)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl020)____________________ 1.00000000000000002e-03 
fp_hcd_injected_max______________________________________________________ (itvar021)_____________________ 4.11993371232752037e-01 
fp_hcd_injected_max_(final_value/initial_value)__________________________ (xcm021)_______________________ 4.11993371232752037e-01 
fp_hcd_injected_max_(range_normalised)___________________________________ (nitvar021)____________________ 4.11404776008760797e-01 
fp_hcd_injected_max_(upper_bound)________________________________________ (boundu021)____________________ 1.00000000000000000e+00 
fp_hcd_injected_max_(lower_bound)________________________________________ (boundl021)____________________ 1.00000000000000002e-03 
fstrcase_________________________________________________________________ (itvar022)_____________________ 9.99994514937691537e-01 
fstrcase_(final_value/initial_value)_____________________________________ (xcm022)_______________________ 9.99994514937691537e-01 
fstrcase_(range_normalised)______________________________________________ (nitvar022)____________________ 9.99994509447138635e-01 
fstrcase_(upper_bound)___________________________________________________ (boundu022)____________________ 1.00000000000000000e+00 
fstrcase_(lower_bound)___________________________________________________ (boundl022)____________________ 1.00000000000000002e-03 
fstrcond_________________________________________________________________ (itvar023)_____________________ 8.69533860501147560e-01 
fstrcond_(final_value/initial_value)_____________________________________ (xcm023)_______________________ 8.69533860501147560e-01 
fstrcond_(range_normalised)______________________________________________ (nitvar023)____________________ 8.69403263764912504e-01 
fstrcond_(upper_bound)___________________________________________________ (boundu023)____________________ 1.00000000000000000e+00 
fstrcond_(lower_bound)___________________________________________________ (boundl023)____________________ 1.00000000000000002e-03 
fiooic___________________________________________________________________ (itvar024)_____________________ 7.27732335634619143e-01 
fiooic_(final_value/initial_value)_______________________________________ (xcm024)_______________________ 1.11958820866864484e+00 
fiooic_(range_normalised)________________________________________________ (nitvar024)____________________ 7.27459795430049239e-01 
fiooic_(upper_bound)_____________________________________________________ (boundu024)____________________ 1.00000000000000000e+00 
fiooic_(lower_bound)_____________________________________________________ (boundl024)____________________ 1.00000000000000002e-03 
fvdump___________________________________________________________________ (itvar025)_____________________ 8.84729797469643753e-01 
fvdump_(final_value/initial_value)_______________________________________ (xcm025)_______________________ 8.84729797469643753e-01 
fvdump_(range_normalised)________________________________________________ (nitvar025)____________________ 8.84614411881525231e-01 
fvdump_(upper_bound)_____________________________________________________ (boundu025)____________________ 1.00000000000000000e+00 
fvdump_(lower_bound)_____________________________________________________ (boundl025)____________________ 1.00000000000000002e-03 
fjprot___________________________________________________________________ (itvar026)_____________________ 9.94744127612351536e-01 
fjprot_(final_value/initial_value)_______________________________________ (xcm026)_______________________ 9.94744127612351536e-01 
fjprot_(range_normalised)________________________________________________ (nitvar026)____________________ 9.94738866478830364e-01 
fjprot_(upper_bound)_____________________________________________________ (boundu026)____________________ 1.00000000000000000e+00 
fjprot_(lower_bound)_____________________________________________________ (boundl026)____________________ 1.00000000000000002e-03 
ftmargtf_________________________________________________________________ (itvar027)_____________________ 9.75262800935015051e-01 
ftmargtf_(final_value/initial_value)_____________________________________ (xcm027)_______________________ 9.75262800935015051e-01 
ftmargtf_(range_normalised)______________________________________________ (nitvar027)____________________ 9.75238038973989085e-01 
ftmargtf_(upper_bound)___________________________________________________ (boundu027)____________________ 1.00000000000000000e+00 
ftmargtf_(lower_bound)___________________________________________________ (boundl027)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar028)_____________________ 9.01957138573739492e+00 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm028)_______________________ 3.60782855429495786e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar028)____________________ 8.92849988562301744e-02 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu028)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl028)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar029)_____________________ 2.13914614095773004e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm029)_______________________ 4.27829228191546007e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar029)____________________ 1.72541699048182118e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu029)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl029)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar030)_____________________ 8.21238312869485530e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm030)_______________________ 1.02654789108685685e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar030)____________________ 2.30851226842233425e-03 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu030)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl030)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar031)_____________________ 8.98646260107858641e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm031)_______________________ 1.12330782513482319e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar031)____________________ 9.06014227517860649e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu031)____________________ 9.39999999999999947e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl031)____________________ 5.00000000000000000e-01 
c_tf_turn________________________________________________________________ (itvar032)_____________________ 8.67278412840756937e+04 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.33427448129347215e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 8.69113651363027651e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04 
fl_h_threshold___________________________________________________________ (itvar033)_____________________ 5.61954567870743049e-01 
fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 5.61954567870743049e-01 
fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 5.61010668937636792e-02 
fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01 
fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03 
ftmargoh_________________________________________________________________ (itvar034)_____________________ 9.90318762454352020e-01 
ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 9.90318762454352020e-01 
ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 9.90309071525877882e-01 
ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00 
ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03 
f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 7.63242700016053405e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 7.63242700016053321e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 5.26485400032106643e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02 
falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.86493318530068652e-01 
falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.86493318530068652e-01 
falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.86279598128196811e-01 
falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00 
falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03 
fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 5.42241549574102200e-01 
fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 5.42241549574102200e-01 
fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 5.41783332907009196e-01 
fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00 
fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03 
fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.99987174497592335e-01 
fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.99987174497592335e-01 
fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.99987161659251611e-01 
fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00 
fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03 
f_a_cs_turn_steel________________________________________________________ (itvar039)_____________________ 6.91408650224377586e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm039)_______________________ 8.64260812780471954e-01 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar039)____________________ 7.27511749446130174e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu039)____________________ 9.50000000000000067e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl039)____________________ 1.00000000000000002e-03 
foh_stress_______________________________________________________________ (itvar040)_____________________ 9.99994991364938746e-01 
foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 9.99994991364938746e-01 
foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 9.99994986351290027e-01 
foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00 
foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar041)_____________________ 6.16244620191241845e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm041)_______________________ 1.62169636892432045e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar041)____________________ 6.16235236426478164e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu041)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl041)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 6.02679779361189549e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.20535955872237910e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 1.26674862100743441e-01 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01 
fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921627169352e-01 
fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921627169352e-01 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897524694043e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 3.22270310881833666e-07 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 4.17758183601790734e-09 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.05233599612120088e-11 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 3.99800059724952916e-09 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 8.19188339384879782e-09 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 8.72972205634425791e-09 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -4.39861236323224603e-08 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -7.67517072119971999e-08 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -7.23097559607310814e-09 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -3.39682710848165925e-08 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 3.73113933083146776e-08 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 1.63615787585058570e-11 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ 4.57643511975192041e-09 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ 3.99060962052999457e-09 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -3.27334666039291733e-08 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -4.60152211889663931e-08 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ -3.50824087558265774e-08 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -1.15392570498862312e-07 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ 7.75409847442176670e-09 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ -4.85553576234920570e-08 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -2.05079875303937342e-09 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ 3.33415506315049015e-09 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ -4.47620873700316224e-09 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 7.51961609646301099e-08 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ 4.12471945487880021e-10 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ 1.97144278679672880e-09 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.87888030705478215e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.02473304239948826e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 5.09300727575910003e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.50810970964055400e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666770815862e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769157857952e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 2.08600018415933022e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.50147014894576536e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.78381386641195945e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792113317414e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739757109428e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060670928409e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782445476825e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 9.81664978672585562e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026860231636e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026860231636e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405372046327e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.99682854978210216e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318625792312e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.41138249351834952e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.45823128794265813e+02 
