# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01 
fpflux_fw_neutron_max_mw_________________________________________________ (itvar007)_____________________ 4.82660457594894621e-01 
fpflux_fw_neutron_max_mw_(final_value/initial_value)_____________________ (xcm007)_______________________ 4.82660457594894621e-01 
fpflux_fw_neutron_max_mw_(range_normalised)______________________________ (nitvar007)____________________ 4.82142600195089699e-01 
fpflux_fw_neutron_max_mw_(upper_bound)___________________________________ (boundu007)____________________ 1.00000000000000000e+00 
fpflux_fw_neutron_max_mw_(lower_bound)___________________________________ (boundl007)____________________ 1.00000000000000002e-03 
dr_cs____________________________________________________________________ (itvar008)_____________________ 5.89240787581144398e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm008)_______________________ 1.17848157516228880e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar008)____________________ 2.98186378949633450e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu008)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl008)____________________ 2.99999999999999989e-01 
q95______________________________________________________________________ (itvar009)_____________________ 3.78447435767533724e+00 
q95_(final_value/initial_value)__________________________________________ (xcm009)_______________________ 1.08127838790723918e+00 
q95_(range_normalised)___________________________________________________ (nitvar009)____________________ 1.66909437803263276e-02 
q95_(upper_bound)________________________________________________________ (boundu009)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl009)____________________ 3.00000000000000000e+00 
ft_burn_min______________________________________________________________ (itvar010)_____________________ 9.99993303769813657e-01 
ft_burn_min_(final_value/initial_value)__________________________________ (xcm010)_______________________ 9.99993303769813657e-01 
ft_burn_min_(range_normalised)___________________________________________ (nitvar010)____________________ 9.99993297066880560e-01 
ft_burn_min_(upper_bound)________________________________________________ (boundu010)____________________ 1.00000000000000000e+00 
ft_burn_min_(lower_bound)________________________________________________ (boundl010)____________________ 1.00000000000000002e-03 
fp_plant_electric_net_required_mw________________________________________ (itvar011)_____________________ 9.99999993088882433e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm011)_______________________ 9.99999993088882433e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar011)____________________ 9.99999993081964411e-01 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu011)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl011)____________________ 1.00000000000000002e-03 
fp_fusion_total_max_mw___________________________________________________ (itvar012)_____________________ 5.40419894510032806e-01 
fp_fusion_total_max_mw_(final_value/initial_value)_______________________ (xcm012)_______________________ 5.40419894510032806e-01 
fp_fusion_total_max_mw_(range_normalised)________________________________ (nitvar012)____________________ 5.39959854364397196e-01 
fp_fusion_total_max_mw_(upper_bound)_____________________________________ (boundu012)____________________ 1.00000000000000000e+00 
fp_fusion_total_max_mw_(lower_bound)_____________________________________ (boundl012)____________________ 1.00000000000000002e-03 
dr_bore__________________________________________________________________ (itvar013)_____________________ 1.98412635245285185e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm013)_______________________ 9.92063176226425925e-01 
dr_bore_(range_normalised)_______________________________________________ (nitvar013)____________________ 1.90315793177055714e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu013)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl013)____________________ 1.00000000000000006e-01 
fb_tf_inboard_max________________________________________________________ (itvar014)_____________________ 8.66832908240987687e-01 
fb_tf_inboard_max_(final_value/initial_value)____________________________ (xcm014)_______________________ 8.66832908240987687e-01 
fb_tf_inboard_max_(range_normalised)_____________________________________ (nitvar014)____________________ 8.66699607848836484e-01 
fb_tf_inboard_max_(upper_bound)__________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
fb_tf_inboard_max_(lower_bound)__________________________________________ (boundl014)____________________ 1.00000000000000002e-03 
fbeta_max________________________________________________________________ (itvar015)_____________________ 6.73196618746642050e-01 
fbeta_max_(final_value/initial_value)____________________________________ (xcm015)_______________________ 1.34639323749328410e+00 
fbeta_max_(range_normalised)_____________________________________________ (nitvar015)____________________ 6.72869488234876911e-01 
fbeta_max_(upper_bound)__________________________________________________ (boundu015)____________________ 1.00000000000000000e+00 
fbeta_max_(lower_bound)__________________________________________________ (boundl015)____________________ 1.00000000000000002e-03 
j_cs_flat_top_end________________________________________________________ (itvar016)_____________________ 1.83075509875601381e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm016)_______________________ 1.22050339917067596e+00 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar016)____________________ 1.82257767643244639e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu016)____________________ 1.00000000000000000e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl016)____________________ 1.00000000000000000e+05 
fjohc____________________________________________________________________ (itvar017)_____________________ 5.99349002365343053e-01 
fjohc_(final_value/initial_value)________________________________________ (xcm017)_______________________ 9.98915003942238422e-01 
fjohc_(range_normalised)_________________________________________________ (nitvar017)____________________ 5.95302022591255531e-01 
fjohc_(upper_bound)______________________________________________________ (boundu017)____________________ 1.00000000000000000e+00 
fjohc_(lower_bound)______________________________________________________ (boundl017)____________________ 1.00000000000000002e-02 
fjohc0___________________________________________________________________ (itvar018)_____________________ 5.69202766908795454e-01 
fjohc0_(final_value/initial_value)_______________________________________ (xcm018)_______________________ 9.48671278181325794e-01 
fjohc0_(range_normalised)________________________________________________ (nitvar018)____________________ 5.68771538447242708e-01 
fjohc0_(upper_bound)_____________________________________________________ (boundu018)____________________ 1.00000000000000000e+00 
fjohc0_(lower_bound)_____________________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar019)_____________________ 9.34904467979570830e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm019)_______________________ 1.03878274219952327e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar019)____________________ 9.34839307286857712e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu019)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl019)____________________ 9.99999999999999804e-04 
f_c_plasma_non_inductive_________________________________________________ (itvar020)_____________________ 4.26641201474657450e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm020)_______________________ 1.06660300368664362e+00 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar020)____________________ 4.26067268743400840e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu020)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl020)____________________ 1.00000000000000002e-03 
fp_hcd_injected_max______________________________________________________ (itvar021)_____________________ 3.83294627685725864e-01 
fp_hcd_injected_max_(final_value/initial_value)__________________________ (xcm021)_______________________ 3.83294627685725864e-01 
fp_hcd_injected_max_(range_normalised)___________________________________ (nitvar021)____________________ 3.82677304990716560e-01 
fp_hcd_injected_max_(upper_bound)________________________________________ (boundu021)____________________ 1.00000000000000000e+00 
fp_hcd_injected_max_(lower_bound)________________________________________ (boundl021)____________________ 1.00000000000000002e-03 
fstrcase_________________________________________________________________ (itvar022)_____________________ 9.99999914586767291e-01 
fstrcase_(final_value/initial_value)_____________________________________ (xcm022)_______________________ 9.99999914586767291e-01 
fstrcase_(range_normalised)______________________________________________ (nitvar022)____________________ 9.99999914501268572e-01 
fstrcase_(upper_bound)___________________________________________________ (boundu022)____________________ 1.00000000000000000e+00 
fstrcase_(lower_bound)___________________________________________________ (boundl022)____________________ 1.00000000000000002e-03 
fstrcond_________________________________________________________________ (itvar023)_____________________ 8.75706314915154049e-01 
fstrcond_(final_value/initial_value)_____________________________________ (xcm023)_______________________ 8.75706314915154049e-01 
fstrcond_(range_normalised)______________________________________________ (nitvar023)____________________ 8.75581896811965965e-01 
fstrcond_(upper_bound)___________________________________________________ (boundu023)____________________ 1.00000000000000000e+00 
fstrcond_(lower_bound)___________________________________________________ (boundl023)____________________ 1.00000000000000002e-03 
fiooic___________________________________________________________________ (itvar024)_____________________ 7.14047607548544239e-01 
fiooic_(final_value/initial_value)_______________________________________ (xcm024)_______________________ 1.09853478084391409e+00 
fiooic_(range_normalised)________________________________________________ (nitvar024)____________________ 7.13761368917461669e-01 
fiooic_(upper_bound)_____________________________________________________ (boundu024)____________________ 1.00000000000000000e+00 
fiooic_(lower_bound)_____________________________________________________ (boundl024)____________________ 1.00000000000000002e-03 
fvdump___________________________________________________________________ (itvar025)_____________________ 8.95683794365322195e-01 
fvdump_(final_value/initial_value)_______________________________________ (xcm025)_______________________ 8.95683794365322195e-01 
fvdump_(range_normalised)________________________________________________ (nitvar025)____________________ 8.95579373739061269e-01 
fvdump_(upper_bound)_____________________________________________________ (boundu025)____________________ 1.00000000000000000e+00 
fvdump_(lower_bound)_____________________________________________________ (boundl025)____________________ 1.00000000000000002e-03 
fjprot___________________________________________________________________ (itvar026)_____________________ 9.81617017089423616e-01 
fjprot_(final_value/initial_value)_______________________________________ (xcm026)_______________________ 9.81617017089423616e-01 
fjprot_(range_normalised)________________________________________________ (nitvar026)____________________ 9.81598615705128741e-01 
fjprot_(upper_bound)_____________________________________________________ (boundu026)____________________ 1.00000000000000000e+00 
fjprot_(lower_bound)_____________________________________________________ (boundl026)____________________ 1.00000000000000002e-03 
ftmargtf_________________________________________________________________ (itvar027)_____________________ 9.85197336145135161e-01 
ftmargtf_(final_value/initial_value)_____________________________________ (xcm027)_______________________ 9.85197336145135161e-01 
ftmargtf_(range_normalised)______________________________________________ (nitvar027)____________________ 9.85182518663798912e-01 
ftmargtf_(upper_bound)___________________________________________________ (boundu027)____________________ 1.00000000000000000e+00 
ftmargtf_(lower_bound)___________________________________________________ (boundl027)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar028)_____________________ 1.12529970779122195e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm028)_______________________ 4.50119883116488761e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar028)____________________ 1.11641612391513698e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu028)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl028)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar029)_____________________ 2.79484882759408637e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm029)_______________________ 5.58969765518817274e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar029)____________________ 2.41563034483588068e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu029)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl029)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar030)_____________________ 8.08720826375749179e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm030)_______________________ 1.01090103296968636e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar030)____________________ 9.47915910407509926e-04 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu030)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl030)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar031)_____________________ 8.93374487454372090e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm031)_______________________ 1.11671810931796500e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar031)____________________ 8.94032926032663933e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu031)____________________ 9.39999999999999947e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl031)____________________ 5.00000000000000000e-01 
c_tf_turn________________________________________________________________ (itvar032)_____________________ 8.47396303698597621e+04 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.30368662107476552e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 7.89585214794390366e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04 
fl_h_threshold___________________________________________________________ (itvar033)_____________________ 5.80977070703429188e-01 
fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 5.80977070703429188e-01 
fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 5.80035074210850238e-02 
fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01 
fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03 
ftmargoh_________________________________________________________________ (itvar034)_____________________ 9.48956294018479918e-01 
ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 9.48956294018479918e-01 
ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 9.48905199217697670e-01 
ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00 
ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03 
f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 8.23286078624778234e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 8.23286078624778206e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 6.46572157249556412e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02 
falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.43506221983720406e-01 
falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.43506221983720406e-01 
falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.43249471455175614e-01 
falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00 
falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03 
fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 5.26725424890046257e-01 
fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 5.26725424890046257e-01 
fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 5.26251676566612869e-01 
fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00 
fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03 
fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.99999992825061579e-01 
fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.99999992825061579e-01 
fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.99999992817879435e-01 
fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00 
fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03 
f_a_cs_turn_steel________________________________________________________ (itvar039)_____________________ 6.92946457013487005e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm039)_______________________ 8.66183071266858673e-01 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar039)____________________ 7.29132199171219075e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu039)____________________ 9.50000000000000067e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl039)____________________ 1.00000000000000002e-03 
foh_stress_______________________________________________________________ (itvar040)_____________________ 9.99437852340984811e-01 
foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 9.99437852340984811e-01 
foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 9.99437289630615400e-01 
foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00 
foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar041)_____________________ 5.52825180772472790e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm041)_______________________ 1.45480310729598106e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar041)____________________ 5.52815733588206404e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu041)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl041)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 6.77859270071008990e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.35571854014201798e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 1.73662043794380605e-01 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01 
fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921627209320e-01 
fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921627209320e-01 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897524734011e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 1.31089601552503154e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -5.45045097288809899e-06 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.03135449736058149e-07 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 1.90274540032842054e-05 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 7.51659160524997816e-07 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 8.41889405300833005e-07 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -7.66065267129301120e-05 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -6.61257348002486367e-05 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -1.37864804993226286e-05 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -1.61222700039154176e-05 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 7.15509849931184050e-05 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 1.99675941447985394e-07 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ 1.23209159763604248e-05 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ 9.82936227700292875e-06 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -4.58093055490937928e-05 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -1.41208328316988485e-05 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ -3.16655417768041403e-05 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -1.40346652533929195e-04 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ 3.29956757942895251e-05 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ -3.36304808123966126e-06 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -6.72054525341359010e-06 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ 1.40179198581114051e-05 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ -2.13033632506798298e-05 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 7.11083048241523130e-05 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ -1.52915734756842170e-05 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ -1.29067858360976118e-05 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 5.17963270862489455e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.02532710123514570e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 5.34929618118524104e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.78561571770464013e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.05408767580980722e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.84081070765544652e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 2.09704898868422411e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.61177389822402972e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 8.09460710213065340e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.99584279071436555e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.72728904516488058e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.68362189420937284e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.43239156282925677e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 1.02541500956571781e+03 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 8.16229263053380123e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 8.16229263053380123e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.63245852610676025e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 4.49891638867820873e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.37690709741476809e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.47700337610876022e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.83068576351483699e+02 
